rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
78,布达佩斯大饭店,8.9,美国 德国 英国,2014,剧情;喜剧;冒险,933661,小清新的故事里注入了大历史的情怀。,https://movie.douban.com/subject/11525673/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D762625704%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7869246229;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNzQ5NDMxOTA4.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dposter%26s%3Db0c4e1483a0011e38b3f&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ftlvwiitova3d9m1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxz45s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
79,禁闭岛,8.9,美国,2010,剧情;悬疑;惊悚,976960,昔日翩翩少年，今日大腹便便。,https://movie.douban.com/subject/2334904/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714211021%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=c22214f785;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3nll8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzODU5MTA4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fv6nwjtseqb43ots.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26728%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=c22214f785
80,蝴蝶效应,8.9,美国 加拿大,2004,剧情;悬疑;科幻;惊悚,937978,人的命运被自己瞬间的抉择改变。,https://movie.douban.com/subject/1292343/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fporrg8osobrmvs8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34368%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=e55b33eaca
81,功夫,8.8,中国大陆 中国香港,2004,动作;喜剧;犯罪;奇幻,1133926,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,https://movie.douban.com/subject/1291543/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuiq0rxuywu508qr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk40ajc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQwNzMzMTc1Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.4%26lang%3D%25E7%25B2%25A4%25E8%25AF%25AD%26s%3Dcc04434c962411de83b1&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32523%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=8aed6409ac
82,致命魔术,8.9,英国 美国,2006,剧情;悬疑;惊悚,857418,孪生蝙蝠侠大战克隆金刚狼。,https://movie.douban.com/subject/1780330/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTE5OTUyNTQ4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra04xok.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyjko7f1b1muwdhe.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33130%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=b652b25719
83,心灵捕手,8.9,美国,1997,剧情,713391,人生中应该拥有这样的一段豁然开朗。,https://movie.douban.com/subject/1292656/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmhl665xf8ina3t2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss42709%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=e4be2750c5
84,哈利·波特与阿兹卡班的囚徒,8.9,英国 美国,2004,奇幻;冒险,730417,不一样的导演，不一样的哈利·波特。,https://movie.douban.com/subject/1291544/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651582315%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ae58def1cc;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjbevto.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc0Mjg1ODc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3k0pikhlunqinuv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28297%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=ae58def1cc
85,海豚湾,9.3,美国,2009,纪录片,357108,海豚的微笑，是世界上最高明的伪装。,https://movie.douban.com/subject/3442220/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624310090%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ac1810d306;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1fl91giyegazfl4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk4jq7o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
86,低俗小说,8.9,美国,1994,剧情;喜剧;犯罪,834152,故事的高级讲法。,https://movie.douban.com/subject/1291832/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feinghaeb1shgwf2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjrbafs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
87,超脱,9.0,美国,2011,剧情,600676,穷尽一生，我们要学会的，不过是彼此拥抱。,https://movie.douban.com/subject/5322596/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F70zllnaq7qcxtj0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjy9aic.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss12579%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=26fe0f0393
88,春光乍泄,9.0,中国香港 日本 韩国,1997,剧情;爱情;同性,632678,爱情纠缠，男女一致。,https://movie.douban.com/subject/1292679/,
89,摩登时代,9.3,美国,1936,剧情;喜剧;爱情,301509,大时代中的人生，小人物的悲喜。,https://movie.douban.com/subject/1294371/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D681035911%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=cf4279fe65;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDc5MjUxNjEy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9w35g1rr7w3smmr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj6sjrw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391234.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=cf4279fe65;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26258%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=cf4279fe65
90,美国往事,9.2,美国 意大利,1984,犯罪;剧情,411309,往事如烟，无处祭奠。,https://movie.douban.com/subject/1292262/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzgyMzY2Njg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr3rpkp47bmoo9ch.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss41308%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=3557b5efb0
91,喜剧之王,8.8,中国香港,1999,喜剧;剧情;爱情,971297,我是一个演员。,https://movie.douban.com/subject/1302425/,
92,致命ID,8.9,美国,2003,剧情;悬疑;惊悚,825282,最不可能的那个人永远是最可能的。,https://movie.douban.com/subject/1297192/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk30rh0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
93,杀人回忆,8.9,韩国,2003,剧情;动作;犯罪;悬疑;惊悚,714871,关于连环杀人悬案的集体回忆。,https://movie.douban.com/subject/1300299/,
94,七宗罪,8.8,美国,1995,剧情;犯罪;悬疑;惊悚,943073,警察抓小偷，老鼠玩死猫。,https://movie.douban.com/subject/1292223/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzg7bhyyc1ffeha0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
95,红辣椒,9.1,日本,2006,动画;悬疑;科幻;惊悚,464565,梦的勾结。,https://movie.douban.com/subject/1865703/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F294991%2F3690356.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video
96,加勒比海盗,8.8,美国,2003,动作;冒险;奇幻,858509,约翰尼·德普的独角戏。,https://movie.douban.com/subject/1298070/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D701144148%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=fd2ae27526;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F6bxb2yc7mskrdoz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI0Nzg1NDg4.html&subtype=3&type=online-video
97,哈利·波特与密室,8.9,英国 美国,2002,奇幻;冒险,757730,魔法的密室之门已打开...,https://movie.douban.com/subject/1296996/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651583956%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=bfe1f9e9a9;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwe0v1e4gwbyz0et.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpcx.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28296%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=bfe1f9e9a9
98,一一,9.1,中国台湾 日本,2000,剧情;爱情;家庭,394326,我们都曾经是一一。,https://movie.douban.com/subject/1292434/,
99,狩猎,9.1,丹麦 瑞典,2012,剧情,392005,人言可畏。,https://movie.douban.com/subject/6985810/,
100,唐伯虎点秋香,8.7,中国香港,1993,喜剧;爱情;古装,1080773,华太师是黄霑，吴镇宇四大才子之一。,https://movie.douban.com/subject/1306249/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676777252%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=f24daafc6e;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrlunup8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3OTU4NjA3Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fe3pdjwjjbbcmsow.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F677810.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
101,7号房的礼物,8.9,韩国,2013,剧情;喜剧;家庭,557667,《我是山姆》的《美丽人生》。,https://movie.douban.com/subject/10777687/,
102,被嫌弃的松子的一生,8.9,日本,2006,剧情;歌舞,703992,以戏谑来戏谑戏谑。,https://movie.douban.com/subject/1787291/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F2xxvt9eg1d231wv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
103,请以你的名字呼唤我,8.9,意大利 法国 巴西 美国,2017,剧情;爱情;同性,722442,沉醉在电影的情感和视听氛围中无法自拔。,https://movie.douban.com/subject/26799731/,
104,断背山,8.8,美国 加拿大,2005,剧情;爱情;同性;家庭,707126,每个人心中都有一座断背山。,https://movie.douban.com/subject/1418834/,
105,剪刀手爱德华,8.7,美国,1990,剧情;奇幻;爱情,1034047,浪漫忧郁的成人童话。,https://movie.douban.com/subject/1292370/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fstnv37gf9fye063.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzMyMzI2Mzgw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dposter%26s%3Dcc017a7c962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k0is.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
106,爱在黎明破晓前,8.8,美国 奥地利 瑞士,1995,剧情;爱情,683504,缘分是个连绵词，最美不过一瞬。,https://movie.douban.com/subject/1296339/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F7ci0ax0zwtztdot.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkyNDgzNTM2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32312%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=86939ccc29
107,入殓师,8.9,日本,2008,剧情,666829,死可能是一道门，逝去并不是终结，而是超越，走向下一程。,https://movie.douban.com/subject/2149806/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624310284%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=f47c41193b;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7r4vo0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDE5ODIxMDky.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ft3wqrzw91qazceg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss41342%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=f47c41193b
108,蝙蝠侠：黑暗骑士崛起,8.8,美国 英国,2012,剧情;动作;科幻;犯罪;惊悚,720527,诺兰就是保证。,https://movie.douban.com/subject/3395373/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1b117d3s47s9rwx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra0ffm8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
109,勇敢的心,8.9,美国,1995,动作;传记;剧情;历史;战争,558862,史诗大片的典范。,https://movie.douban.com/subject/1294639/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F90hxh48sphptr0j.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1ymus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
110,第六感,8.9,美国,1999,剧情;悬疑;惊悚,556141,深入内心的恐怖，出人意料的结局。,https://movie.douban.com/subject/1297630/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720941864%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=81f6735ab7;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr59i2am7z2pg81w.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
111,重庆森林,8.8,中国香港,1994,剧情;爱情,811115,寂寞没有期限。,https://movie.douban.com/subject/1291999/,
112,幽灵公主,8.9,日本,1997,动画;奇幻;冒险,524527,人与自然的战争史诗。,https://movie.douban.com/subject/1297359/,
113,超能陆战队,8.7,美国,2014,喜剧;动作;科幻;动画;冒险,1012269,Balalala~~~,https://movie.douban.com/subject/11026735/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XOTQxNTA1MTgw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dposter%26s%3D0d638004b91d11e29498&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhjdb95f8lxcyyew.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
114,爱在日落黄昏时,8.9,美国 法国,2004,剧情;爱情,561000,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。,https://movie.douban.com/subject/1291990/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9q1fcwkoeem19d5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjba7jk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
115,菊次郎的夏天,8.9,日本,1999,剧情;喜剧,596754,从没见过那么流氓的温柔，从没见过那么温柔的流氓。,https://movie.douban.com/subject/1293359/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbdbcer5v3qcjioz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn8d6vc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss11978%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=a9afb07cf7
116,甜蜜蜜,8.9,中国香港,1996,剧情;爱情,553266,相逢只要一瞬间，等待却像是一辈子。,https://movie.douban.com/subject/1305164/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDE5MzU4Njg5Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.showComboModule_3.dposter_1%26s%3Dcc038cae962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_pr1emqqqzw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frur37shpkgmze3o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44559%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=ce92cd6cb7
117,借东西的小人阿莉埃蒂,8.9,日本,2010,动画;奇幻;冒险,554073,曾经的那段美好会沉淀为一辈子的记忆。,https://movie.douban.com/subject/4202302/,
118,天使爱美丽,8.7,法国 德国,2001,剧情;喜剧;爱情,954949,法式小清新。 ,https://movie.douban.com/subject/1292215/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODQ5OTc4Mjc2.html&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo9ltjk5yc26z6w9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
119,阳光灿烂的日子,8.9,中国大陆 中国香港,1994,剧情;爱情,614572,一场华丽的意淫。,https://movie.douban.com/subject/1291875/,
120,消失的爱人,8.7,美国,2014,剧情;犯罪;悬疑;惊悚,949936,年度最佳date movie。,https://movie.douban.com/subject/21318488/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rro18qig.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XOTE0NjI1MDcy.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dposter%26s%3D14ac185841da11e3a705&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fadm0sa2o83jta0u.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39265%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=12ac8da629
121,小森林,9.0,日本,2014,剧情,426143,那些静得只能听见呼吸的日子里，你明白孤独即生活。,https://movie.douban.com/subject/25814705/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyz98ta4nfjtaa6q.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
122,完美的世界,9.1,美国,1993,剧情;犯罪,315310,坏人的好总是比好人的好来得更感人。,https://movie.douban.com/subject/1300992/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkyNDY5Mzg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F68m6s2drn3o4bjz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrg3oa5o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32424%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=56ba9682d0
123,无人知晓,9.1,日本,2004,剧情,319513,我的平常生活就是他人的幸福。,https://movie.douban.com/subject/1292337/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fztrkpnw1mdnc220.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODQ5OTg1ODMy.html&subtype=3&type=online-video
124,倩女幽魂,8.8,中国香港,1987,爱情;奇幻;武侠;古装,738178,两张绝世的脸。 ,https://movie.douban.com/subject/1297447/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk60uus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fifkyvtji4a4a5hl.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
125,寄生虫,8.8,韩国,2019,剧情,1370066,,https://movie.douban.com/subject/27010768/,
126,时空恋旅人,8.8,英国,2013,喜剧;爱情;奇幻,671487,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,https://movie.douban.com/subject/10577869/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6nvv8jt1y04hu6.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44972%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=6adc3c76b6
127,侧耳倾听,8.9,日本,1995,剧情;爱情;动画,463181,少女情怀总是诗。,https://movie.douban.com/subject/1297052/,
128,小森林,9.0,日本,2015,剧情,379666,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,https://movie.douban.com/subject/25814707/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1o7ou00t80apgko.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
129,幸福终点站,8.8,美国,2004,喜剧;剧情;爱情,570189,有时候幸福需要等一等。 ,https://movie.douban.com/subject/1292274/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMTQyNzkzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpst1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0sem4gd0wu1eekz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26784%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=47da1ecd78
