rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
72,拯救大兵瑞恩,9.1,美国,1998,剧情;战争,603571,美利坚精神输出大片No1.,https://movie.douban.com/subject/1292849/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714218823%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=882f4c8e6a;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzNTQ2Mzc2NA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26lang%3D%25E8%258B%25B1%25E8%25AF%25AD%26s%3Dcc016d7a962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F8lv03zh9yuhm1a2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrnpp9co.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26727%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=882f4c8e6a;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o7B6alA6h%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=882f4c8e6a
73,飞越疯人院,9.1,美国,1975,剧情,517255,自由万岁。,https://movie.douban.com/subject/1292224/,
74,小鞋子,9.2,伊朗,1997,剧情;儿童;家庭,380113,奔跑的孩子是天使。,https://movie.douban.com/subject/1303021/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fab66o4bl2p67wv7.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjraeeo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
75,阿凡达,8.8,美国,2009,动作;科幻;冒险,1291214,绝对意义上的美轮美奂。,https://movie.douban.com/subject/1652587/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D712481283%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=561ef84217;http%3A%2F%2Fwww.mgtv.com%2Fb%2F106831%2F1100262.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video
76,哈利·波特与死亡圣器(下),8.9,美国 英国,2011,奇幻;冒险,760898,10年的完美句点。,https://movie.douban.com/subject/3011235/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feshodxofa7omesm.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rx4rx4r0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28302%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=bdd5db62e2
77,沉默的羔羊,8.9,美国,1991,剧情;犯罪;惊悚,818699,安东尼·霍普金斯的顶级表演。,https://movie.douban.com/subject/1293544/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr4ad9lw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F81Bp0uVbqjk%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=0e727e6368;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33897%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=0e727e6368
78,致命魔术,8.9,英国 美国,2006,剧情;悬疑;惊悚,800132,孪生蝙蝠侠大战克隆金刚狼。,https://movie.douban.com/subject/1780330/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTE5OTUyNTQ4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyjko7f1b1muwdhe.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra04xok.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33130%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=9b5ae2f68a
79,禁闭岛,8.9,美国,2010,剧情;悬疑;惊悚,900101,昔日翩翩少年，今日大腹便便。,https://movie.douban.com/subject/2334904/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714534517%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=d78f4ecd35;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fv6nwjtseqb43ots.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3nll8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzODU5MTA4MA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26728%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=d78f4ecd35;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80o8rVpuQJo%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=d78f4ecd35
80,布达佩斯大饭店,8.9,美国 德国 英国,2014,剧情;喜剧;冒险,854530,小清新的故事里注入了大历史的情怀。,https://movie.douban.com/subject/11525673/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhxz45s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ftlvwiitova3d9m1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F87JVIMNur44%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=4ecfb665ee
81,海豚湾,9.3,美国,2009,纪录片,341173,海豚的微笑，是世界上最高明的伪装。,https://movie.douban.com/subject/3442220/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624310090%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=6d0d20c08f;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk4jq7o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1fl91giyegazfl4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
82,蝴蝶效应,8.9,美国 加拿大,2004,剧情;悬疑;科幻;惊悚,872121,人的命运被自己瞬间的抉择改变。,https://movie.douban.com/subject/1292343/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fporrg8osobrmvs8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
83,美国往事,9.2,美国 意大利,1984,犯罪;剧情,385022,往事如烟，无处祭奠。,https://movie.douban.com/subject/1292262/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr3rpkp47bmoo9ch.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
84,心灵捕手,8.9,美国,1997,剧情,659378,人生中应该拥有这样的一段豁然开朗。,https://movie.douban.com/subject/1292656/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmhl665xf8ina3t2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
85,低俗小说,8.9,美国,1994,剧情;喜剧;犯罪,774821,故事的高级讲法。,https://movie.douban.com/subject/1291832/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Feinghaeb1shgwf2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
86,春光乍泄,9.0,中国香港 日本 韩国,1997,剧情;爱情;同性,586459,爱情纠缠，男女一致。,https://movie.douban.com/subject/1292679/,
87,摩登时代,9.3,美国,1936,剧情;喜剧;爱情,276840,大时代中的人生，小人物的悲喜。,https://movie.douban.com/subject/1294371/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D681035911%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=946e484d1c;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDc5MjUxNjEy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrj6sjrw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9w35g1rr7w3smmr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26258%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=946e484d1c;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F1391234.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=946e484d1c
88,喜剧之王,8.8,中国香港,1999,喜剧;剧情;爱情,898676,我是一个演员。,https://movie.douban.com/subject/1302425/,
89,七宗罪,8.8,美国,1995,剧情;犯罪;悬疑;惊悚,888632,警察抓小偷，老鼠玩死猫。,https://movie.douban.com/subject/1292223/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fzg7bhyyc1ffeha0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
90,功夫,8.8,中国大陆 中国香港,2004,动作;喜剧;犯罪;奇幻,1014739,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,https://movie.douban.com/subject/1291543/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQwNzMzMTc1Mg%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26lang%3D%25E6%2599%25AE%25E9%2580%259A%25E8%25AF%259D%26s%3Dcc04434c962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk40ajc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fuiq0rxuywu508qr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1411307.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32523%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8d176cec18
91,哈利·波特与阿兹卡班的囚徒,8.9,英国 美国,2004,奇幻;冒险,651340,不一样的导演，不一样的哈利·波特。,https://movie.douban.com/subject/1291544/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651582315%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=d18ef270cd;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjbevto.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3k0pikhlunqinuv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc0Mjg1ODc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28297%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=d18ef270cd
92,致命ID,8.8,美国,2003,剧情;悬疑;惊悚,758141,最不可能的那个人永远是最可能的。,https://movie.douban.com/subject/1297192/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk30rh0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
93,超脱,9.0,美国,2011,剧情,522493,穷尽一生，我们要学会的，不过是彼此拥抱。,https://movie.douban.com/subject/5322596/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F70zllnaq7qcxtj0.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjy9aic.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7ZiB5nyW3IA%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=3bc0e8803c;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12579%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3bc0e8803c
94,杀人回忆,8.9,韩国,2003,剧情;动作;犯罪;悬疑;惊悚,651156,关于连环杀人悬案的集体回忆。,https://movie.douban.com/subject/1300299/,
95,加勒比海盗,8.8,美国,2003,动作;冒险;奇幻,802763,约翰尼·德普的独角戏。,https://movie.douban.com/subject/1298070/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D701144148%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=5405c5a6b4;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjcf6xw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F109409%2F1129490.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F6bxb2yc7mskrdoz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI0Nzg1NDg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YjJWyhY8c%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=5405c5a6b4
96,红辣椒,9.1,日本,2006,动画;悬疑;科幻;惊悚,418317,梦的勾结。,https://movie.douban.com/subject/1865703/,
97,被嫌弃的松子的一生,8.9,日本,2006,剧情;歌舞,664543,以戏谑来戏谑戏谑。,https://movie.douban.com/subject/1787291/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F2xxvt9eg1d231wv.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
98,狩猎,9.1,丹麦 瑞典,2012,剧情,357518,人言可畏。,https://movie.douban.com/subject/6985810/,
99,请以你的名字呼唤我,8.9,意大利 法国 巴西 美国,2017,剧情;爱情;同性,665228,沉醉在电影的情感和视听氛围中无法自拔。,https://movie.douban.com/subject/26799731/,
100,7号房的礼物,8.9,韩国,2013,剧情;喜剧;家庭,514813,《我是山姆》的《美丽人生》。,https://movie.douban.com/subject/10777687/,
101,剪刀手爱德华,8.7,美国,1990,剧情;奇幻;爱情,983626,浪漫忧郁的成人童话。,https://movie.douban.com/subject/1292370/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651825285%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=4aa85f458e;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1k0is.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fstnv37gf9fye063.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
102,断背山,8.8,美国 加拿大,2005,剧情;爱情;同性;家庭,667209,每个人心中都有一座断背山。,https://movie.douban.com/subject/1418834/,
103,勇敢的心,8.9,美国,1995,动作;传记;剧情;历史;战争,533483,史诗大片的典范。,https://movie.douban.com/subject/1294639/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1ymus.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F90hxh48sphptr0j.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
104,唐伯虎点秋香,8.7,中国香港,1993,喜剧;爱情;古装,995792,华太师是黄霑，吴镇宇四大才子之一。,https://movie.douban.com/subject/1306249/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D676777252%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=bd5edebfbf;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fe3pdjwjjbbcmsow.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrlunup8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ3OTU4NjA3Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F677810.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
105,哈利·波特与密室,8.8,英国 美国,2002,奇幻;冒险,677450,魔法的密室之门已打开...,https://movie.douban.com/subject/1296996/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651583956%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=e2412a928b;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrifgpcx.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fwe0v1e4gwbyz0et.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28296%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=e2412a928b
106,一一,9.1,中国台湾 日本,2000,剧情;爱情;家庭,350009,我们都曾经是一一。,https://movie.douban.com/subject/1292434/,
107,入殓师,8.9,日本,2008,剧情,620099,死可能是一道门，逝去并不是终结，而是超越，走向下一程。,https://movie.douban.com/subject/2149806/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss41342%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=60744f65a2
108,第六感,8.9,美国,1999,剧情;悬疑;惊悚,517316,深入内心的恐怖，出人意料的结局。,https://movie.douban.com/subject/1297630/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720941864%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=5770585945;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjbsozo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr59i2am7z2pg81w.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI3MzgwNDM2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
109,爱在黎明破晓前,8.8,美国 奥地利 瑞士,1995,剧情;爱情,619252,缘分是个连绵词，最美不过一瞬。,https://movie.douban.com/subject/1296339/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkyNDgzNTM2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F7ci0ax0zwtztdot.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32312%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8ca199b7ff
110,重庆森林,8.8,中国香港,1994,剧情;爱情,750106,寂寞没有期限。,https://movie.douban.com/subject/1291999/,
111,蝙蝠侠：黑暗骑士崛起,8.8,美国 英国,2012,剧情;动作;科幻;犯罪;惊悚,672010,诺兰就是保证。,https://movie.douban.com/subject/3395373/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1b117d3s47s9rwx.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra0ffm8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28318%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=8fcdbf1d51
112,天使爱美丽,8.7,法国 德国,2001,剧情;喜剧;爱情,917747,法式小清新。 ,https://movie.douban.com/subject/1292215/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fo9ltjk5yc26z6w9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODQ5OTc4Mjc2.html&subtype=3&type=online-video
113,幽灵公主,8.9,日本,1997,动画;奇幻;冒险,489798,人与自然的战争史诗。,https://movie.douban.com/subject/1297359/,
114,菊次郎的夏天,8.9,日本,1999,剧情;喜剧,551822,从没见过那么流氓的温柔，从没见过那么温柔的流氓。,https://movie.douban.com/subject/1293359/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fbdbcer5v3qcjioz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrn8d6vc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7OK9biV2mOg%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=1fa5d17a92;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss11978%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=1fa5d17a92
115,小森林,9.0,日本,2014,剧情,397504,那些静得只能听见呼吸的日子里，你明白孤独即生活。,https://movie.douban.com/subject/25814705/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyz98ta4nfjtaa6q.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
116,阳光灿烂的日子,8.9,中国大陆 中国香港,1994,剧情;爱情,574462,一场华丽的意淫。,https://movie.douban.com/subject/1291875/,
117,超能陆战队,8.7,美国,2014,喜剧;动作;科幻;动画;冒险,941291,Balalala~~~,https://movie.douban.com/subject/11026735/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F331947%2F6456413.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhjdb95f8lxcyyew.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrntpmhg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XOTQxNTA1MTgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F84YkSCfyWaq%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=a1b851f43c
118,完美的世界,9.1,美国,1993,剧情;犯罪,288381,坏人的好总是比好人的好来得更感人。,https://movie.douban.com/subject/1300992/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F68m6s2drn3o4bjz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrg3oa5o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTkyNDY5Mzg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32424%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=da45973ff0
119,爱在日落黄昏时,8.9,美国 法国,2004,剧情;爱情,509982,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。,https://movie.douban.com/subject/1291990/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjba7jk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9q1fcwkoeem19d5.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
120,无人知晓,9.1,日本,2004,剧情,292949,我的平常生活就是他人的幸福。,https://movie.douban.com/subject/1292337/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODQ5OTg1ODMy.html&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fztrkpnw1mdnc220.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
121,消失的爱人,8.7,美国,2014,剧情;犯罪;悬疑;惊悚,863468,年度最佳date movie。,https://movie.douban.com/subject/21318488/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rro18qig.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fadm0sa2o83jta0u.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss39265%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=723a962db9
